ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-09-09T13:10:10.312255+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=sam.king38@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.16,
2026-09-09T13:10:10.479061+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=sage.nelson47@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.88,
2026-09-09T13:10:10.636517+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=riley.adams9@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.13,
2026-09-09T13:10:10.763898+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=jamie.baker38@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.38,
2026-09-09T13:10:10.924011+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=jamie.nelson13@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,1.95,
2026-09-09T13:10:11.104268+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=avery.young82@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.17,
2026-09-09T13:10:11.213157+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=casey.clark46@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.95,
2026-09-09T13:10:11.395253+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=avery.adams88@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.43,
2026-09-09T13:10:11.567552+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=sam.wright82@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,4.21,
2026-09-09T13:10:11.706084+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=emerson.adams32@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.26,
2026-09-09T13:10:11.828499+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=hayden.hall35@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.87,
2026-09-09T13:10:12.022516+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=emerson.brown88@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.27,
2026-09-09T13:10:12.162344+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=jordan.brown5@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,4.04,
2026-09-09T13:10:12.279208+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=skyler.wilson9@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.03,
2026-09-09T13:10:12.396335+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=finley.adams41@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.92,
2026-09-09T13:10:12.580979+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=parker.hall83@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.72,
2026-09-09T13:10:12.744771+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=morgan.wilson18@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.96,
2026-09-09T13:10:12.925680+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=emerson.king34@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.55,
2026-09-09T13:10:13.101495+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=finley.hall75@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,4.89,
2026-09-09T13:10:13.257378+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=reese.brown18@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.16,
2026-09-09T13:10:13.453707+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=parker.jones97@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.33,
2026-09-09T13:10:13.596475+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=taylor.lee81@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.94,
2026-09-09T13:10:13.754827+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=cameron.wright9@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.18,
2026-09-09T13:10:13.937419+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=skyler.wright60@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.19,
2026-09-09T13:10:14.102228+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=avery.king2@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.66,
2026-09-09T13:10:14.287418+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=taylor.green69@example.com,1,credential_stuffing,403,1,1.0,1.0,,RATE_ELEVATED|AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.2,
