ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T15:00:22.561694+00:00,20260822-150019,sqli,203.0.113.5,GET,/api/search/vulnerable,'; --,1,sqli_comment,403,1,0.9419,0.5,0.9465,SQLI_QUOTE_WITH_COMMENT,63.22,
2026-08-22T15:00:22.839406+00:00,20260822-150019,sqli,203.0.113.6,GET,/api/search/vulnerable,%27%20OR%20%271%27%3D%271,1,sqli_obfuscated,403,1,0.716,0.0,0.8694,,50.06,
2026-08-22T15:00:23.207908+00:00,20260822-150019,sqli,203.0.113.1,GET,/api/search/vulnerable,' OR 1=1 --,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,5.58,
2026-08-22T15:00:23.572119+00:00,20260822-150019,sqli,203.0.113.2,GET,/api/search/vulnerable,'; DELETE FROM products --,1,sqli_stacked,403,1,0.9689,0.5,0.9713,SQLI_QUOTE_WITH_COMMENT,45.12,
2026-08-22T15:00:24.004629+00:00,20260822-150019,sqli,203.0.113.3,GET,/api/search/vulnerable,' AND 1=1 --,1,sqli_blind,403,1,0.9743,0.5,0.9764,SQLI_QUOTE_WITH_COMMENT,76.73,
2026-08-22T15:00:24.428579+00:00,20260822-150019,sqli,203.0.113.4,GET,/api/search/vulnerable,'; DROP TABLE users --,1,sqli_stacked,403,1,0.9711,0.5,0.9734,SQLI_QUOTE_WITH_COMMENT,82.23,
2026-08-22T15:00:24.737822+00:00,20260822-150019,sqli,203.0.113.5,GET,/api/search/vulnerable,admin' OR '1'='1' --,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,2.15,
2026-08-22T15:00:25.129583+00:00,20260822-150019,sqli,203.0.113.6,GET,/api/search/vulnerable,'/**/OR/**/'1'='1,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,6.31,
2026-08-22T15:00:25.412130+00:00,20260822-150019,sqli,203.0.113.1,GET,/api/search/vulnerable,' AND (SELECT COUNT(*) FROM users) > 0 --,1,sqli_blind,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,3.92,
2026-08-22T15:00:25.727266+00:00,20260822-150019,sqli,203.0.113.2,GET,/api/search/vulnerable,1' OR '1'='1' #,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,5.29,
2026-08-22T15:00:26.091838+00:00,20260822-150019,sqli,203.0.113.3,GET,/api/search/vulnerable,' OR/**/1/**/=/**/1 --,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,4.85,
2026-08-22T15:00:26.417675+00:00,20260822-150019,sqli,203.0.113.4,GET,/api/search/vulnerable,"-1' UNION SELECT 1, version() --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,4.01,
2026-08-22T15:00:26.786204+00:00,20260822-150019,sqli,203.0.113.5,GET,/api/search/vulnerable,' UNION ALL SELECT table_name FROM information_schema.tables --,1,sqli_union,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_KEYWORDS_MODERATE|SQLI_QUOTE_WITH_COMMENT,3.09,
2026-08-22T15:00:27.103820+00:00,20260822-150019,sqli,203.0.113.6,GET,/api/search/vulnerable,' OR '1'='1,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,3.21,
2026-08-22T15:00:27.444677+00:00,20260822-150019,sqli,203.0.113.1,GET,/api/search/vulnerable,' OR 'x'='x,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,3.49,
2026-08-22T15:00:27.704156+00:00,20260822-150019,sqli,203.0.113.2,GET,/api/search/vulnerable,'||'1'='1,1,sqli_obfuscated,403,1,0.8633,0.3,0.9101,SQLI_QUOTE_DENSITY,40.89,
2026-08-26T11:44:43.737598+00:00,20260826-171443,sqli,203.0.113.1,GET,/api/search/vulnerable,/**/OR/**/1=1,1,sqli_obfuscated,403,1,0.9949,0.9,0.9765,SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY,83.43,
2026-08-26T11:44:44.108065+00:00,20260826-171443,sqli,203.0.113.2,GET,/api/search/vulnerable,root'/*,1,sqli_comment,403,1,0.9214,0.5,0.9277,SQLI_QUOTE_WITH_COMMENT,54.09,
2026-08-26T11:44:44.532813+00:00,20260826-171443,sqli,203.0.113.3,GET,/api/search/vulnerable,admin'--,1,sqli_comment,403,1,0.9553,0.5,0.9589,SQLI_QUOTE_WITH_COMMENT,68.55,
2026-08-26T11:44:44.811693+00:00,20260826-171443,sqli,203.0.113.4,GET,/api/search/vulnerable,1' WAITFOR DELAY '0:0:5' --,1,sqli_blind,403,1,0.9409,0.5,0.9457,SQLI_QUOTE_WITH_COMMENT,67.41,
2026-08-26T11:44:45.186051+00:00,20260826-171443,sqli,203.0.113.5,GET,/api/search/vulnerable,' oR '1'='1,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,19.1,
2026-08-26T11:44:45.544799+00:00,20260826-171443,sqli,203.0.113.6,GET,/api/search/vulnerable,"' UNION SELECT NULL, NULL, NULL --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,21.99,
2026-08-26T11:44:45.822538+00:00,20260826-171443,sqli,203.0.113.1,GET,/api/search/vulnerable,"' UNION SELECT username, password FROM users --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,5.85,
2026-08-26T11:44:46.148681+00:00,20260826-171443,sqli,203.0.113.2,GET,/api/search/vulnerable,admin'#,1,sqli_comment,403,1,0.9386,0.5,0.9435,SQLI_QUOTE_WITH_COMMENT,86.61,
2026-08-26T11:44:46.581294+00:00,20260826-171443,sqli,203.0.113.3,GET,/api/search/vulnerable,1'; UPDATE users SET role='admin' --,1,sqli_stacked,403,1,0.9292,0.5,0.9349,SQLI_QUOTE_WITH_COMMENT,49.44,
2026-08-26T11:44:46.855416+00:00,20260826-171443,sqli,203.0.113.4,GET,/api/search/vulnerable,' AND SLEEP(5) --,1,sqli_blind,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,3.04,
2026-08-26T11:44:47.125140+00:00,20260826-171443,sqli,203.0.113.5,GET,/api/search/vulnerable,'; --,1,sqli_comment,403,1,0.9419,0.5,0.9465,SQLI_QUOTE_WITH_COMMENT,42.06,
2026-08-26T11:44:47.400297+00:00,20260826-171443,sqli,203.0.113.6,GET,/api/search/vulnerable,%27%20OR%20%271%27%3D%271,1,sqli_obfuscated,403,1,0.716,0.0,0.8694,,47.38,
2026-08-26T11:44:47.765265+00:00,20260826-171443,sqli,203.0.113.1,GET,/api/search/vulnerable,' OR 1=1 --,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,2.28,
2026-08-26T11:44:48.127096+00:00,20260826-171443,sqli,203.0.113.2,GET,/api/search/vulnerable,'; DELETE FROM products --,1,sqli_stacked,403,1,0.9691,0.5,0.9716,SQLI_QUOTE_WITH_COMMENT,42.66,
2026-08-26T11:44:48.528001+00:00,20260826-171443,sqli,203.0.113.3,GET,/api/search/vulnerable,' AND 1=1 --,1,sqli_blind,403,1,0.9743,0.5,0.9764,SQLI_QUOTE_WITH_COMMENT,45.34,
2026-08-26T11:44:48.915736+00:00,20260826-171443,sqli,203.0.113.4,GET,/api/search/vulnerable,'; DROP TABLE users --,1,sqli_stacked,403,1,0.971,0.5,0.9733,SQLI_QUOTE_WITH_COMMENT,45.87,
2026-08-26T11:44:49.226112+00:00,20260826-171443,sqli,203.0.113.5,GET,/api/search/vulnerable,admin' OR '1'='1' --,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,3.39,
2026-08-26T11:44:49.617238+00:00,20260826-171443,sqli,203.0.113.6,GET,/api/search/vulnerable,'/**/OR/**/'1'='1,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,5.41,
2026-08-26T11:44:49.898860+00:00,20260826-171443,sqli,203.0.113.1,GET,/api/search/vulnerable,' AND (SELECT COUNT(*) FROM users) > 0 --,1,sqli_blind,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,3.11,
2026-08-26T11:44:50.211080+00:00,20260826-171443,sqli,203.0.113.2,GET,/api/search/vulnerable,1' OR '1'='1' #,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,2.64,
2026-08-26T11:44:50.573656+00:00,20260826-171443,sqli,203.0.113.3,GET,/api/search/vulnerable,' OR/**/1/**/=/**/1 --,1,sqli_obfuscated,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_OBFUSCATED_TAUTOLOGY|SQLI_QUOTE_WITH_COMMENT,2.35,
2026-08-26T11:44:50.897517+00:00,20260826-171443,sqli,203.0.113.4,GET,/api/search/vulnerable,"-1' UNION SELECT 1, version() --",1,sqli_union,403,1,1.0,1.0,,SQLI_UNION_SELECT|SQLI_COMMENT_WITH_KEYWORDS|SQLI_QUOTE_WITH_COMMENT,2.03,
2026-08-26T11:44:51.267844+00:00,20260826-171443,sqli,203.0.113.5,GET,/api/search/vulnerable,' UNION ALL SELECT table_name FROM information_schema.tables --,1,sqli_union,403,1,1.0,1.0,,SQLI_COMMENT_WITH_KEYWORDS|SQLI_KEYWORDS_MODERATE|SQLI_QUOTE_WITH_COMMENT,4.53,
2026-08-26T11:44:51.586146+00:00,20260826-171443,sqli,203.0.113.6,GET,/api/search/vulnerable,' OR '1'='1,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,3.31,
2026-08-26T11:44:51.928179+00:00,20260826-171443,sqli,203.0.113.1,GET,/api/search/vulnerable,' OR 'x'='x,1,sqli_tautology,403,1,1.0,1.0,,SQLI_TAUTOLOGY_CONFIRMED|SQLI_TAUTOLOGY_WEAK|SQLI_QUOTE_DENSITY,4.66,
2026-08-26T11:44:52.194935+00:00,20260826-171443,sqli,203.0.113.2,GET,/api/search/vulnerable,'||'1'='1,1,sqli_obfuscated,403,1,0.8633,0.3,0.9101,SQLI_QUOTE_DENSITY,47.78,
