ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T15:01:30.053415+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.94,
2026-08-22T15:01:30.177483+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.76,
2026-08-22T15:01:30.299878+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.16,
2026-08-22T15:01:30.422963+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.68,
2026-08-22T15:01:30.547064+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.66,
2026-08-22T15:01:30.671859+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,4.5,
2026-08-22T15:01:30.798719+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,6.37,
2026-08-22T15:01:30.923586+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,4.28,
2026-08-22T15:01:31.047533+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.6,
2026-08-22T15:01:31.169948+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.1,
2026-08-22T15:01:31.292565+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.3,
2026-08-22T15:01:31.415678+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.69,
2026-08-22T15:01:31.538707+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.79,
2026-08-22T15:01:31.663165+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,4.22,
2026-08-22T15:01:31.785826+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.41,
2026-08-22T15:01:31.909203+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.0,
2026-08-22T15:01:32.032318+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.75,
2026-08-22T15:01:32.155007+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.31,
2026-08-22T15:01:32.279877+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,4.59,
