ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T14:58:35.661656+00:00,20260822-145829,benign,203.0.113.8,POST,/api/auth/register,username=shopper07_145829,0,none,201,0,0.0,0.0,,,80.1,
2026-08-22T14:58:36.094380+00:00,20260822-145829,benign,203.0.113.8,POST,/api/auth/login,username=shopper07_145829,0,none,200,0,0.0,0.0,,,82.37,
2026-08-22T14:58:36.514120+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,gaming keyboard,0,none,200,0,0.4802,0.0,0.7395,,69.47,
2026-08-22T14:58:37.078187+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,mouse,0,none,200,0,0.2699,0.0,0.4157,,94.23,
2026-08-22T14:58:37.378032+00:00,20260822-145829,benign,203.0.113.1,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,3.84,
2026-08-22T14:58:37.913274+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,usb-c hub,0,none,403,1,0.7956,0.0,0.906,,67.07,
2026-08-22T14:58:38.189111+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,usb   hub,0,none,200,0,0.3673,0.0,0.5656,,54.19,
2026-08-22T14:58:38.435367+00:00,20260822-145829,benign,203.0.113.2,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,3.06,
2026-08-22T14:58:38.870445+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,mouse,0,none,200,0,0.2878,0.0,0.4432,,47.86,
2026-08-22T14:58:39.414017+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,logitech's mx master,0,none,403,1,0.7109,0.0,0.867,,82.69,
2026-08-22T14:58:39.873862+00:00,20260822-145829,benign,203.0.113.3,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,3.91,
2026-08-22T14:58:40.220481+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,rating >= 4,0,none,200,0,0.6371,0.0,0.8331,,59.09,
2026-08-22T14:58:40.739358+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,laptop,0,none,200,0,0.4423,0.0,0.6811,,42.93,
2026-08-22T14:58:41.007557+00:00,20260822-145829,benign,203.0.113.4,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.08,
2026-08-22T14:58:41.395006+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,monitor arm,0,none,200,0,0.1725,0.0,0.2656,,57.89,
2026-08-22T14:58:42.006341+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,children's tablet,0,none,200,0,0.5097,0.0,0.7744,,65.88,
2026-08-22T14:58:42.336771+00:00,20260822-145829,benign,203.0.113.5,GET,/api/orders/101,,0,none,401,0,0.0,0.0,,,2.3,
2026-08-22T14:58:42.729918+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,android charger,0,none,200,0,0.1888,0.0,0.2907,,53.03,
2026-08-22T14:58:43.277076+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,price < 100,0,none,200,0,0.4577,0.0,0.7049,,54.33,
2026-08-22T14:58:43.745521+00:00,20260822-145829,benign,203.0.113.6,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,2.73,
2026-08-22T14:58:44.050187+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,creative mouse pad,0,none,200,0,0.1437,0.0,0.2212,,50.66,
2026-08-22T14:58:44.496384+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,usb-c hub,0,none,200,0,0.6911,0.0,0.8579,,42.7,
2026-08-22T14:58:45.000032+00:00,20260822-145829,benign,203.0.113.7,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,2.83,
2026-08-22T14:58:45.564510+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,updated firmware,0,none,200,0,0.2197,0.0,0.3383,,44.11,
2026-08-22T14:58:46.096659+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,logitech's mx master,0,none,200,0,0.3729,0.0,0.5743,,75.18,
2026-08-22T14:58:46.326627+00:00,20260822-145829,benign,203.0.113.8,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,3.69,
2026-08-22T14:58:46.901716+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,usb-c hub,0,none,200,0,0.6924,0.0,0.8585,,94.05,
2026-08-22T14:58:47.473978+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,o'brien headphones,0,none,200,0,0.5976,0.0,0.8149,,58.54,
2026-08-22T14:58:47.820083+00:00,20260822-145829,benign,203.0.113.1,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.46,
2026-08-22T14:58:48.309900+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,updated firmware,0,none,200,0,0.2276,0.0,0.3505,,56.83,
2026-08-22T14:58:48.702762+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,hdmi cable,0,none,200,0,0.1965,0.0,0.3027,,52.95,
2026-08-22T14:58:48.989221+00:00,20260822-145829,benign,203.0.113.2,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,2.88,
2026-08-22T14:58:49.496884+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,wireless mouse,0,none,200,0,0.2048,0.0,0.3153,,51.72,
2026-08-22T14:58:49.935893+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,hdmi cable,0,none,200,0,0.1969,0.0,0.3032,,41.8,
2026-08-22T14:58:50.234005+00:00,20260822-145829,benign,203.0.113.3,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.02,
2026-08-22T14:58:50.633909+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,o'brien headphones,0,none,200,0,0.3657,0.0,0.5631,,56.7,
2026-08-22T14:58:51.195180+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,ordered list organiser,0,none,200,0,0.2301,0.0,0.3543,,55.91,
2026-08-22T14:58:51.679828+00:00,20260822-145829,benign,203.0.113.4,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,2.74,
2026-08-22T14:58:52.229945+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,ordered list organiser,0,none,200,0,0.2301,0.0,0.3543,,52.16,
2026-08-22T14:58:52.585544+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,delete key replacement,0,none,200,0,0.2061,0.0,0.3174,,51.41,
2026-08-22T14:58:52.871999+00:00,20260822-145829,benign,203.0.113.5,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,2.35,
2026-08-22T14:58:53.453544+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,ordered list organiser,0,none,200,0,0.2253,0.0,0.347,,64.53,
2026-08-22T14:58:53.936699+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,children's tablet,0,none,200,0,0.3376,0.0,0.5199,,43.47,
2026-08-22T14:58:54.288814+00:00,20260822-145829,benign,203.0.113.6,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.62,
2026-08-22T14:58:54.636453+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,laptop stand,0,none,200,0,0.1691,0.0,0.2604,,87.14,
2026-08-22T14:58:55.164226+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,"""mechanical keyboard""",0,none,200,0,0.4254,0.0,0.6552,,56.52,
2026-08-22T14:58:55.566106+00:00,20260822-145829,benign,203.0.113.7,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,2.99,
2026-08-22T14:58:55.989022+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,delete key replacement,0,none,200,0,0.2067,0.0,0.3183,,62.6,
2026-08-22T14:58:56.330171+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,updated firmware,0,none,200,0,0.2196,0.0,0.3382,,54.11,
2026-08-22T14:58:56.894254+00:00,20260822-145829,benign,203.0.113.8,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,4.45,
2026-08-22T14:58:57.371419+00:00,20260822-145829,benign,203.0.113.2,POST,/api/auth/login,username=shopper01_145829,0,none,200,0,0.0,0.0,,,94.05,
2026-08-22T14:58:57.783207+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,monitor,0,none,200,0,0.2148,0.0,0.3308,,61.3,
2026-08-22T14:58:58.100783+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,gaming keyboard,0,none,200,0,0.2738,0.0,0.4216,,53.81,
2026-08-22T14:58:58.369037+00:00,20260822-145829,benign,203.0.113.1,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.03,
2026-08-22T14:58:58.840915+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,creative mouse pad,0,none,200,0,0.1429,0.0,0.2201,,52.68,
2026-08-22T14:58:59.280717+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,best laptop for university student under 1000,0,none,200,0,0.4465,0.0,0.6876,,44.25,
2026-08-22T14:58:59.833282+00:00,20260822-145829,benign,203.0.113.2,GET,/api/orders/101,,0,none,401,0,0.0,0.0,,,2.23,
2026-08-22T14:59:00.339008+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,gaming keyboard,0,none,200,0,0.2738,0.0,0.4216,,57.3,
2026-08-22T14:59:00.863687+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,rating >= 4,0,none,200,0,0.3724,0.0,0.5734,,45.22,
2026-08-22T14:59:01.196283+00:00,20260822-145829,benign,203.0.113.3,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,3.29,
2026-08-22T14:59:01.645372+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,best laptop for university student under 1000,0,none,200,0,0.3888,0.0,0.5988,,86.38,
2026-08-22T14:59:02.266123+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,laptop,0,none,200,0,0.2542,0.0,0.3914,,76.34,
2026-08-22T14:59:02.785695+00:00,20260822-145829,benign,203.0.113.4,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,2.56,
2026-08-22T14:59:03.387909+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,webcam 1080p,0,none,200,0,0.2081,0.0,0.3206,,51.75,
2026-08-22T14:59:03.971210+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,naïve mouse,0,none,200,0,0.2003,0.0,0.3084,,53.6,
2026-08-22T14:59:04.490039+00:00,20260822-145829,benign,203.0.113.5,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,3.73,
2026-08-22T14:59:05.052700+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,naïve mouse,0,none,200,0,0.2006,0.0,0.309,,57.72,
2026-08-22T14:59:05.378924+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,logitech's mx master,0,none,200,0,0.3729,0.0,0.5743,,62.34,
2026-08-22T14:59:05.861429+00:00,20260822-145829,benign,203.0.113.6,GET,/api/orders/888,,0,none,401,0,0.0,0.0,,,5.22,
2026-08-22T14:59:06.471854+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,日本語 keyboard,0,none,200,0,0.2121,0.0,0.3267,,66.31,
2026-08-22T14:59:06.946614+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,laptop,0,none,200,0,0.2527,0.0,0.3892,,54.75,
2026-08-22T14:59:07.333099+00:00,20260822-145829,benign,203.0.113.7,GET,/api/orders/101,,0,none,401,0,0.0,0.0,,,4.98,
2026-08-22T14:59:07.934803+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,monitor + stand,0,none,200,0,0.4258,0.0,0.6557,,66.08,
2026-08-22T14:59:08.245239+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,"""mechanical keyboard""",0,none,200,0,0.3787,0.0,0.5831,,79.76,
2026-08-22T14:59:08.766376+00:00,20260822-145829,benign,203.0.113.8,GET,/api/orders/101,,0,none,401,0,0.0,0.0,,,3.33,
2026-08-22T14:59:09.086859+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,café keyboard,0,none,200,0,0.2141,0.0,0.3297,,80.17,
2026-08-22T14:59:09.729856+00:00,20260822-145829,benign,203.0.113.1,GET,/api/search/vulnerable,wireless mouse,0,none,200,0,0.2041,0.0,0.3144,,90.12,
2026-08-22T14:59:10.131388+00:00,20260822-145829,benign,203.0.113.1,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,4.75,
2026-08-22T14:59:10.439538+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,which monitor works with macbook pro 2023,0,none,200,0,0.4977,0.0,0.7664,,52.89,
2026-08-22T14:59:10.805022+00:00,20260822-145829,benign,203.0.113.2,GET,/api/search/vulnerable,hdmi cable,0,none,200,0,0.1965,0.0,0.3027,,62.32,
2026-08-22T14:59:11.323594+00:00,20260822-145829,benign,203.0.113.2,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,2.71,
2026-08-22T14:59:11.923122+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,logitech's mx master,0,none,200,0,0.3733,0.0,0.5748,,51.55,
2026-08-22T14:59:12.361678+00:00,20260822-145829,benign,203.0.113.3,GET,/api/search/vulnerable,monitor + stand,0,none,200,0,0.4256,0.0,0.6555,,88.42,
2026-08-22T14:59:12.811985+00:00,20260822-145829,benign,203.0.113.3,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,6.19,
2026-08-22T14:59:13.255395+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,日本語 keyboard,0,none,200,0,0.212,0.0,0.3265,,79.7,
2026-08-22T14:59:13.593789+00:00,20260822-145829,benign,203.0.113.4,GET,/api/search/vulnerable,  keyboard  ,0,none,200,0,0.2,0.0,0.308,,85.56,
2026-08-22T14:59:13.885100+00:00,20260822-145829,benign,203.0.113.4,GET,/api/orders/203,,0,none,401,0,0.0,0.0,,,2.25,
2026-08-22T14:59:14.159182+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,o'brien headphones,0,none,200,0,0.323,0.0,0.4974,,56.33,
2026-08-22T14:59:14.471407+00:00,20260822-145829,benign,203.0.113.5,GET,/api/search/vulnerable,laptop,0,none,200,0,0.2524,0.0,0.3886,,76.93,
2026-08-22T14:59:14.905685+00:00,20260822-145829,benign,203.0.113.5,GET,/api/orders/102,,0,none,401,0,0.0,0.0,,,2.8,
2026-08-22T14:59:15.198156+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,keyboard,0,none,200,0,0.2151,0.0,0.3312,,58.44,
2026-08-22T14:59:15.485133+00:00,20260822-145829,benign,203.0.113.6,GET,/api/search/vulnerable,selection of cables,0,none,200,0,0.1878,0.0,0.2893,,51.76,
2026-08-22T14:59:15.783115+00:00,20260822-145829,benign,203.0.113.6,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,4.37,
2026-08-22T14:59:16.119377+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,laptop stand,0,none,200,0,0.1694,0.0,0.2609,,50.86,
2026-08-22T14:59:16.495574+00:00,20260822-145829,benign,203.0.113.7,GET,/api/search/vulnerable,which monitor works with macbook pro 2023,0,none,200,0,0.4825,0.0,0.743,,80.72,
2026-08-22T14:59:16.874604+00:00,20260822-145829,benign,203.0.113.7,GET,/api/orders/417,,0,none,401,0,0.0,0.0,,,3.07,
2026-08-22T14:59:17.216677+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,27 inch monitor,0,none,200,0,0.242,0.0,0.3726,,65.0,
2026-08-22T14:59:17.638234+00:00,20260822-145829,benign,203.0.113.8,GET,/api/search/vulnerable,usb   hub,0,none,200,0,0.2344,0.0,0.361,,87.17,
2026-08-22T14:59:17.995175+00:00,20260822-145829,benign,203.0.113.8,GET,/api/orders/101,,0,none,401,0,0.0,0.0,,,2.72,
2026-08-22T14:59:18.521861+00:00,20260822-145829,benign,203.0.113.4,POST,/api/auth/login,username=shopper03_145829,0,none,200,0,0.0,0.0,,,80.65,
